tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_4,LOW,tariff_14,unseen_target,подходит,0.913,0.962,0.826,1.0,0.7949137515733564,0.0,0.7949137515733564,0.3433008928553734,0.08820184426229509,0.07011285891822991,0.046322973047233276,0.07011285891822991,0.0
tariff_4,LOW,tariff_15,unseen_target,частично,0.577,0.962,0.157,0.997,0.7949137515733564,0.0,0.7949137515733564,0.3433008928553734,0.07271004098360656,0.05779821145533119,0.038186789595131665,0.05779821145533119,0.0
tariff_4,LOW,tariff_16,unseen_target,подходит,0.997,0.962,0.993,1.0,0.7949137515733564,0.0,0.7949137515733564,0.3433008928553734,0.09207479508196721,0.07319152078395458,0.04835701891025868,0.07319152078395458,0.0
tariff_4,LOW,tariff_17,unseen_target,подходит,0.982,0.962,0.97,0.993,0.7949137515733564,0.0,0.7949137515733564,0.3433008928553734,0.09138319672131148,0.07264175973650376,0.04799379643471843,0.07264175973650376,0.0
tariff_4,LOW,tariff_18,unseen_target,подходит,0.997,0.962,0.993,1.0,0.7949137515733564,0.0,0.7949137515733564,0.3433008928553734,0.09207479508196721,0.07319152078395458,0.04835701891025868,0.07319152078395458,0.0
tariff_4,LOW,tariff_19,unseen_target,подходит,0.938,0.962,0.876,1.0,0.7949137515733564,0.0,0.7949137515733564,0.3433008928553734,0.08935450819672132,0.07102912733064796,0.046928343839800366,0.07102912733064796,0.0
tariff_4,LOW,tariff_20,unseen_target,подходит,0.998,0.962,0.997,1.0,0.7949137515733564,0.0,0.7949137515733564,0.3433008928553734,0.09212090163934426,0.0732281715204513,0.04838123374196136,0.0732281715204513,0.0
tariff_4,MID,tariff_2,unseen_target,не подходит,0.411,0.849,0.693,0.129,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.06505635245901639,0.016115806115420503,0.021454358688625053,0.016115806115420503,0.0
tariff_4,MID,tariff_3,unseen_target,подходит,0.963,0.849,0.945,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.09050717213114755,0.022420501349801877,0.02984755925284974,0.022420501349801877,0.0
tariff_4,MID,tariff_5,unseen_target,подходит,0.954,0.849,0.927,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.0900922131147541,0.02231770740576305,0.02971071359147651,0.02231770740576305,0.0
tariff_4,MID,tariff_6,unseen_target,подходит,0.954,0.849,0.927,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.0900922131147541,0.02231770740576305,0.02971071359147651,0.02231770740576305,0.0
tariff_4,MID,tariff_7,unseen_target,подходит,0.954,0.849,0.927,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.0900922131147541,0.02231770740576305,0.02971071359147651,0.02231770740576305,0.0
tariff_4,MID,tariff_14,unseen_target,подходит,0.837,0.849,0.693,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.08469774590163935,0.020981386133258305,0.02793171999362454,0.020981386133258305,0.0
tariff_4,MID,tariff_15,unseen_target,не подходит,0.486,0.849,0.05,0.923,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.06851434426229508,0.016972422315744057,0.022594739200068624,0.016972422315744057,0.0
tariff_4,MID,tariff_16,unseen_target,подходит,0.984,0.849,0.967,1.0,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.09147540983606557,0.02266035388589247,0.030166865796053936,0.02266035388589247,0.0
tariff_4,MID,tariff_17,unseen_target,подходит,0.89,0.849,0.906,0.873,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.08714139344262296,0.02158672824815362,0.028737588888377998,0.02158672824815362,0.0
tariff_4,MID,tariff_18,unseen_target,подходит,0.974,0.849,0.967,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.09101434426229509,0.022546138392516,0.030014815061194796,0.022546138392516,0.0
tariff_4,MID,tariff_19,unseen_target,подходит,0.878,0.849,0.774,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.08658811475409837,0.021449669656101848,0.028555128006547026,0.021449669656101848,0.0
tariff_4,MID,tariff_20,unseen_target,подходит,0.987,0.849,0.982,0.991,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.09161372950819673,0.022694618533905416,0.03021248101651168,0.022694618533905416,0.0
tariff_5,HIGH,tariff_2,unseen_target,не подходит,0.208,0.736,0.37,0.046,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.05569672131147541,-0.009930175317754978,0.017714473753728713,-0.009930175317754978,0.0
tariff_5,HIGH,tariff_3,unseen_target,частично,0.75,0.736,0.722,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.08068647540983608,-0.014385601660654978,0.025662524063762623,-0.014385601660654978,0.0
tariff_5,HIGH,tariff_6,unseen_target,частично,0.736,0.736,0.694,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.08004098360655738,-0.014270516847369737,0.025457223871252523,-0.014270516847369737,0.0
tariff_5,HIGH,tariff_7,unseen_target,частично,0.736,0.736,0.694,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.08004098360655738,-0.014270516847369737,0.025457223871252523,-0.014270516847369737,0.0
tariff_5,HIGH,tariff_9,no_history_for_cell,подходит,0.847,0.736,0.722,0.972,-0.17829012343872072,0.14534748135719563,-0.032942642081525086,0.18009232854693463,0.08515881147540984,-0.0028053562465224975,0.015400459839294937,-0.015182975009845567,0.01237761876332307
tariff_5,HIGH,tariff_14,unseen_target,частично,0.574,0.736,0.37,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.0725717213114754,-0.012938821150783389,0.02308160735792135,-0.012938821150783389,0.0
tariff_5,HIGH,tariff_15,unseen_target,не подходит,0.273,0.736,0.009,0.537,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.058693647540983614,-0.010464497665150736,0.018667653218954184,-0.010464497665150736,0.0
tariff_5,HIGH,tariff_16,unseen_target,подходит,0.884,0.736,0.796,0.972,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.08686475409836066,-0.015487127730670843,0.027627540192073585,-0.015487127730670843,0.0
tariff_5,HIGH,tariff_17,unseen_target,частично,0.588,0.736,0.657,0.519,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.07321721311475411,-0.013053905964068632,0.023286907550431453,-0.013053905964068632,0.0
tariff_5,HIGH,tariff_18,unseen_target,частично,0.787,0.736,0.796,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.0823924180327869,-0.014689754381480255,0.02620510314396789,-0.014689754381480255,0.0
tariff_5,HIGH,tariff_19,unseen_target,частично,0.625,0.736,0.472,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.07492315573770492,-0.013358058684893906,0.023829486630636717,-0.013358058684893906,0.0
tariff_5,HIGH,tariff_20,unseen_target,подходит,0.884,0.736,0.889,0.88,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.08686475409836066,-0.015487127730670843,0.027627540192073585,-0.015487127730670843,0.0
tariff_5,HIGH,tariff_21,no_history_for_cell,подходит,0.968,0.736,0.944,0.991,-0.17829012343872072,-0.18218412910804418,-0.3604742525467649,0.22012201638563614,0.09073770491803279,-0.032708606358136785,0.025814697452479184,-0.01617763661038228,-0.0165309697477545
tariff_5,LOW,tariff_2,unseen_target,частично,0.738,0.988,0.976,0.5,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.08013319672131147,0.046156091027677246,0.03528353607001258,0.046156091027677246,0.0
tariff_5,LOW,tariff_3,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09221311475409837,0.05311402880054919,0.04060245807826535,0.05311402880054919,0.0
tariff_5,LOW,tariff_6,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09165983606557378,0.0527953446277459,0.04035884332979575,0.0527953446277459,0.0
tariff_5,LOW,tariff_7,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09165983606557378,0.0527953446277459,0.04035884332979575,0.0527953446277459,0.0
tariff_5,LOW,tariff_14,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09165983606557378,0.0527953446277459,0.04035884332979575,0.0527953446277459,0.0
tariff_5,LOW,tariff_15,unseen_target,частично,0.726,0.988,0.452,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.07957991803278688,0.04583740685487395,0.03503992132154299,0.04583740685487395,0.0
tariff_5,LOW,tariff_16,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09221311475409837,0.05311402880054919,0.04060245807826535,0.05311402880054919,0.0
tariff_5,LOW,tariff_17,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09165983606557378,0.0527953446277459,0.04035884332979575,0.0527953446277459,0.0
tariff_5,LOW,tariff_18,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09221311475409837,0.05311402880054919,0.04060245807826535,0.05311402880054919,0.0
tariff_5,LOW,tariff_19,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09165983606557378,0.0527953446277459,0.04035884332979575,0.0527953446277459,0.0
tariff_5,LOW,tariff_20,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09221311475409837,0.05311402880054919,0.04060245807826535,0.05311402880054919,0.0
tariff_5,MID,tariff_2,unseen_target,не подходит,0.423,0.956,0.681,0.165,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.065609631147541,-0.0007484467793998004,0.020363394911876814,-0.0007484467793998004,0.0
tariff_5,MID,tariff_3,unseen_target,подходит,0.973,0.956,0.956,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.09096823770491803,-0.0010377269822598777,0.028233997302271926,-0.0010377269822598777,0.0
tariff_5,MID,tariff_6,unseen_target,подходит,0.956,0.956,0.923,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.0901844262295082,-0.0010287855941714754,0.0279907241374779,-0.0010287855941714754,0.0
tariff_5,MID,tariff_7,unseen_target,подходит,0.956,0.956,0.923,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.0901844262295082,-0.0010287855941714754,0.0279907241374779,-0.0010287855941714754,0.0
tariff_5,MID,tariff_14,unseen_target,частично,0.835,0.956,0.681,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.08460553278688525,-0.0009651439495422583,0.026259191611590973,-0.0009651439495422583,0.0
tariff_5,MID,tariff_15,unseen_target,частично,0.522,0.956,0.099,0.945,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.07017418032786886,-0.0008005172159146143,0.021780103342147937,-0.0008005172159146143,0.0
tariff_5,MID,tariff_16,unseen_target,подходит,0.984,0.956,0.967,1.0,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.09147540983606557,-0.0010435125863170792,0.02839140935007983,-0.0010435125863170792,0.0
tariff_5,MID,tariff_17,unseen_target,частично,0.89,0.956,0.89,0.89,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.08714139344262296,-0.000994071969828266,0.02704625185063049,-0.000994071969828266,0.0
tariff_5,MID,tariff_18,unseen_target,подходит,0.978,0.956,0.967,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.09119877049180328,-0.0010403568022858782,0.0283055482330937,-0.0010403568022858782,0.0
tariff_5,MID,tariff_19,unseen_target,частично,0.879,0.956,0.769,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.08663422131147541,-0.0009882863657710644,0.026888839802822584,-0.0009882863657710644,0.0
tariff_5,MID,tariff_20,unseen_target,подходит,0.989,0.956,0.978,1.0,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.09170594262295081,-0.0010461424063430797,0.028462960280901603,-0.0010461424063430797,0.0
tariff_6,HIGH,tariff_2,unseen_target,не подходит,0.255,0.755,0.396,0.113,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.057863729508196717,-0.011415834971641224,0.018595317288382596,-0.011415834971641224,0.0
tariff_6,HIGH,tariff_3,unseen_target,частично,0.783,0.755,0.774,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.08220799180327869,-0.016218672314291874,0.02641868583680173,-0.016218672314291874,0.0
tariff_6,HIGH,tariff_5,unseen_target,частично,0.755,0.755,0.717,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.0809170081967213,-0.015963976394605853,0.026003810231961317,-0.015963976394605853,0.0
tariff_6,HIGH,tariff_7,unseen_target,частично,0.755,0.755,0.717,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.0809170081967213,-0.015963976394605853,0.026003810231961317,-0.015963976394605853,0.0
tariff_6,HIGH,tariff_14,unseen_target,частично,0.594,0.755,0.396,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.07349385245901639,-0.014499474856411244,0.023618275504128972,-0.014499474856411244,0.0
tariff_6,HIGH,tariff_15,unseen_target,не подходит,0.358,0.755,0.075,0.642,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.0626127049180328,-0.01235275210477194,0.020121466834759814,-0.01235275210477194,0.0
tariff_6,HIGH,tariff_16,unseen_target,подходит,0.877,0.755,0.792,0.962,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.08654200819672132,-0.017073722901809227,0.027811482510194534,-0.017073722901809227,0.0
tariff_6,HIGH,tariff_17,unseen_target,частично,0.613,0.755,0.698,0.528,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.07436987704918033,-0.0146723042304839,0.023899798235984964,-0.0146723042304839,0.0
tariff_6,HIGH,tariff_18,unseen_target,частично,0.792,0.755,0.792,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.08262295081967214,-0.01630053885990524,0.026552038709786147,-0.01630053885990524,0.0
tariff_6,HIGH,tariff_19,unseen_target,частично,0.632,0.755,0.472,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.07524590163934428,-0.01484513360455656,0.02418132096784096,-0.01484513360455656,0.0
tariff_6,HIGH,tariff_20,unseen_target,подходит,0.849,0.755,0.83,0.868,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.08525102459016394,-0.016819026982123206,0.027396606905354122,-0.016819026982123206,0.0
tariff_6,HIGH,tariff_21,no_history_for_cell,подходит,0.943,0.755,0.925,0.962,-0.19728826794726578,-0.18218412910804418,-0.37947239705531,0.22087863027813892,0.08958504098360656,-0.03399505024234737,0.026085587895406,-0.017674077569640557,-0.016320972672706806
tariff_6,LOW,tariff_2,unseen_target,частично,0.85,1.0,1.0,0.7,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.08529713114754099,0.08119322466163238,0.04955892419712186,0.08119322466163238,0.0
tariff_6,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_15,unseen_target,частично,0.717,1.0,0.433,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.07916495901639345,0.07535609013190421,0.045996039376463904,0.07535609013190421,0.0
tariff_6,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09221311475409837,0.08777645909365663,0.053577215348239844,0.08777645909365663,0.0
tariff_6,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,-0.23343945020571594,0.7184474839654935,0.24721781371265503,0.09221311475409837,0.0662502802837033,0.04021151033040023,0.08777645909365663,-0.021526178809953316
tariff_6,MID,tariff_2,unseen_target,не подходит,0.353,0.956,0.588,0.118,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.062382172131147544,0.002579903954987258,0.019677601962499472,0.002579903954987258,0.0
tariff_6,MID,tariff_3,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0901844262295082,0.0037297059393607366,0.028447442304988146,0.0037297059393607366,0.0
tariff_6,MID,tariff_5,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0901844262295082,0.0037297059393607366,0.028447442304988146,0.0037297059393607366,0.0
tariff_6,MID,tariff_7,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0901844262295082,0.0037297059393607366,0.028447442304988146,0.0037297059393607366,0.0
tariff_6,MID,tariff_14,unseen_target,частично,0.794,0.956,0.588,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.08271516393442624,0.0034208039137081604,0.026091365795065817,0.0034208039137081604,0.0
tariff_6,MID,tariff_15,unseen_target,частично,0.529,0.956,0.147,0.912,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.07049692622950819,0.0029155012174246243,0.022237290022661997,0.0029155012174246243,0.0
tariff_6,MID,tariff_16,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.09087602459016395,0.003758307978773012,0.028665597537388364,0.003758307978773012,0.0
tariff_6,MID,tariff_17,unseen_target,частично,0.853,0.956,0.912,0.794,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.08543545081967213,0.003533305268729777,0.026949443042506665,0.003533305268729777,0.0
tariff_6,MID,tariff_18,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.09087602459016395,0.003758307978773012,0.028665597537388364,0.003758307978773012,0.0
tariff_6,MID,tariff_19,unseen_target,частично,0.824,0.956,0.647,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0840983606557377,0.003478007992532711,0.026527676259866247,0.003478007992532711,0.0
tariff_6,MID,tariff_20,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.09087602459016395,0.003758307978773012,0.028665597537388364,0.003758307978773012,0.0
tariff_7,HIGH,tariff_2,unseen_target,не подходит,0.181,0.66,0.361,0.0,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.05445184426229509,-0.009925255209729757,0.017356478000146173,-0.009925255209729757,0.0
tariff_7,HIGH,tariff_3,unseen_target,частично,0.701,0.66,0.694,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.07842725409836067,-0.014295392982007042,0.024998619033233395,-0.014295392982007042,0.0
tariff_7,HIGH,tariff_5,unseen_target,частично,0.66,0.66,0.611,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.07653688524590165,-0.013950824426885179,0.02439606560562459,-0.013950824426885179,0.0
tariff_7,HIGH,tariff_6,unseen_target,частично,0.66,0.66,0.611,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.07653688524590165,-0.013950824426885179,0.02439606560562459,-0.013950824426885179,0.0
tariff_7,HIGH,tariff_9,no_history_for_cell,подходит,0.826,0.66,0.694,0.958,-0.18227583186934315,0.14534748135719563,-0.03692835051214752,0.18032657140506303,0.08419057377049181,-0.0031090190180155346,0.01526117543077658,-0.015345906869573697,0.012236887851558163
tariff_7,HIGH,tariff_14,unseen_target,частично,0.535,0.66,0.361,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.0707735655737705,-0.012900310539318524,0.02255901247267093,-0.012900310539318524,0.0
tariff_7,HIGH,tariff_15,unseen_target,не подходит,0.236,0.66,0.0,0.472,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.05698770491803279,-0.010387481320259085,0.01816478137864578,-0.010387481320259085,0.0
tariff_7,HIGH,tariff_16,unseen_target,подходит,0.854,0.66,0.75,0.958,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.08548155737704918,-0.015581221980388627,0.02724717206796867,-0.015581221980388627,0.0
tariff_7,HIGH,tariff_17,unseen_target,не подходит,0.493,0.66,0.583,0.403,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.06883709016393443,-0.012547337873096127,0.0219417626199985,-0.012547337873096127,0.0
tariff_7,HIGH,tariff_18,unseen_target,частично,0.729,0.66,0.75,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.07971823770491804,-0.014530708092821972,0.025410118935015012,-0.014530708092821972,0.0
tariff_7,HIGH,tariff_19,unseen_target,частично,0.583,0.66,0.458,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.07298668032786886,-0.013303707872144119,0.023264440875725136,-0.013303707872144119,0.0
tariff_7,HIGH,tariff_20,unseen_target,подходит,0.861,0.66,0.819,0.903,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.08580430327868853,-0.01564005075809236,0.027350047043414073,-0.01564005075809236,0.0
tariff_7,HIGH,tariff_21,no_history_for_cell,подходит,0.924,0.66,0.861,0.986,-0.18227583186934315,-0.18218412910804418,-0.3644599609773873,0.2203137028215143,0.08870901639344263,-0.03233088465309651,0.025363006687493327,-0.016169509757425954,-0.01616137489567056
tariff_7,LOW,tariff_2,unseen_target,частично,0.893,1.0,1.0,0.786,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.0872797131147541,0.07594027017696525,0.04886460232276969,0.07594027017696525,0.0
tariff_7,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_15,unseen_target,частично,0.875,1.0,0.75,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.08644979508196722,0.07521817569033801,0.048399962681031784,0.07521817569033801,0.0
tariff_7,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09221311475409837,0.08023272073636054,0.05162662685976724,0.08023272073636054,0.0
tariff_7,MID,tariff_2,unseen_target,не подходит,0.314,0.922,0.569,0.059,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.06058401639344263,0.0005677497486787207,0.01905644144648004,0.0005677497486787207,0.0
tariff_7,MID,tariff_3,unseen_target,подходит,0.951,0.922,0.941,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.08995389344262296,0.0008429830743319513,0.028294609788495104,0.0008429830743319513,0.0
tariff_7,MID,tariff_5,unseen_target,подходит,0.922,0.922,0.882,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.08861680327868854,0.0008304528287370633,0.02787403383571891,0.0008304528287370633,0.0
tariff_7,MID,tariff_6,unseen_target,подходит,0.922,0.922,0.882,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.08861680327868854,0.0008304528287370633,0.02787403383571891,0.0008304528287370633,0.0
tariff_7,MID,tariff_14,unseen_target,частично,0.765,0.922,0.569,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.08137807377049182,0.0007626166715509453,0.025597122643102953,0.0007626166715509453,0.0
tariff_7,MID,tariff_15,unseen_target,не подходит,0.471,0.922,0.137,0.804,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.06782274590163935,0.0006355859058648388,0.021333352639096,0.0006355859058648388,0.0
tariff_7,MID,tariff_16,unseen_target,подходит,0.98,0.922,0.961,1.0,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.09129098360655738,0.0008555133199268394,0.028715185741271295,0.0008555133199268394,0.0
