tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_4,MID,tariff_16,unseen_target,подходит,0.984,0.849,0.967,1.0,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,-0.021164021164021163,0.40707888605679515,0.09147540983606557,0.02266035388589247,0.04277963060674012,0.02266035388589247,0.0
tariff_4,MID,tariff_17,unseen_target,подходит,0.89,0.849,0.906,0.873,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.021164021164021163,0.3804499358568741,0.08714139344262296,0.02158672824815362,0.03874973754856031,0.02158672824815362,0.0
tariff_4,MID,tariff_18,unseen_target,подходит,0.974,0.849,0.967,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.10582010582010581,0.33697181059839965,0.09101434426229509,0.022546138392516,0.0371428987804463,0.022546138392516,0.0
tariff_4,MID,tariff_19,unseen_target,подходит,0.878,0.849,0.774,0.981,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.15026455026455024,0.3207988814501451,0.08658811475409837,0.021449669656101848,0.034189373519393454,0.021449669656101848,0.0
tariff_4,MID,tariff_20,unseen_target,подходит,0.987,0.849,0.982,0.991,0.24772071452319727,0.0,0.24772071452319727,0.3056373969062946,0.12698412698412698,0.328620665750399,0.09161372950819673,0.022694618533905416,0.036758307259527376,0.022694618533905416,0.0
tariff_5,HIGH,tariff_2,unseen_target,не подходит,0.208,0.736,0.37,0.046,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.18835978835978837,0.30546990183103623,0.05569672131147541,-0.009930175317754978,0.019355178884991907,-0.009930175317754978,0.0
tariff_5,HIGH,tariff_3,unseen_target,частично,0.75,0.736,0.722,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.021164021164021163,0.3433643469975875,0.08068647540983608,-0.014385601660654978,0.030761612084892278,-0.014385601660654978,0.0
tariff_5,HIGH,tariff_6,unseen_target,частично,0.736,0.736,0.694,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.0,0.3535503229935374,0.08004098360655738,-0.014270516847369737,0.03125180813182543,-0.014270516847369737,0.0
tariff_5,HIGH,tariff_7,unseen_target,частично,0.736,0.736,0.694,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.0,0.3535503229935374,0.08004098360655738,-0.014270516847369737,0.03125180813182543,-0.014270516847369737,0.0
tariff_5,HIGH,tariff_9,no_history_for_cell,подходит,0.847,0.736,0.722,0.972,-0.17829012343872072,0.14534748135719563,-0.032942642081525086,0.18009232854693463,-0.10582010582010581,0.19427910727205125,0.08515881147540984,-0.0028053562465224975,0.016748718957078704,-0.015182975009845567,0.01237761876332307
tariff_5,HIGH,tariff_14,unseen_target,частично,0.574,0.736,0.37,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.09947089947089942,0.41274889293714506,0.0725717213114754,-0.012938821150783389,0.032277135077253695,-0.012938821150783389,0.0
tariff_5,HIGH,tariff_15,unseen_target,не подходит,0.273,0.736,0.009,0.537,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.16931216931216933,0.30543586304384557,0.058693647540983614,-0.010464497665150736,0.020394885179303105,-0.010464497665150736,0.0
tariff_5,HIGH,tariff_16,unseen_target,подходит,0.884,0.736,0.796,0.972,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.10582010582010581,0.313787135215392,0.08686475409836066,-0.015487127730670843,0.03082338559184032,-0.015487127730670843,0.0
tariff_5,HIGH,tariff_17,unseen_target,частично,0.588,0.736,0.657,0.519,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.06349206349206349,0.3261733547372572,0.07321721311475411,-0.013053905964068632,0.026785948500238802,-0.013053905964068632,0.0
tariff_5,HIGH,tariff_18,unseen_target,частично,0.787,0.736,0.796,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.021164021164021163,0.36468125612958474,0.0823924180327869,-0.014689754381480255,0.03300265286399538,-0.014689754381480255,0.0
tariff_5,HIGH,tariff_19,unseen_target,частично,0.625,0.736,0.472,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.06560846560846559,0.39076461522539196,0.07492315573770492,-0.013358058684893906,0.03180030925417664,-0.013358058684893906,0.0
tariff_5,HIGH,tariff_20,unseen_target,подходит,0.884,0.736,0.889,0.88,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.042328042328042326,0.3766733835026458,0.08686475409836066,-0.015487127730670843,0.03574506453341558,-0.015487127730670843,0.0
tariff_5,HIGH,tariff_21,no_history_for_cell,подходит,0.968,0.736,0.944,0.991,-0.17829012343872072,-0.18218412910804418,-0.3604742525467649,0.22012201638563614,0.021164021164021163,0.44056948834278925,0.09073770491803279,-0.032708606358136785,0.050219753244663004,-0.01617763661038228,-0.0165309697477545
tariff_5,LOW,tariff_2,unseen_target,частично,0.738,0.988,0.976,0.5,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.18835978835978837,0.8337661500065078,0.08013319672131147,0.046156091027677246,0.0793957419262765,0.046156091027677246,0.0
tariff_5,LOW,tariff_3,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.021164021164021163,0.6837599031447669,0.09221311475409837,0.05311402880054919,0.08007372849088247,0.05311402880054919,0.0
tariff_5,LOW,tariff_6,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.0,0.6653563480608982,0.09165983606557378,0.0527953446277459,0.0782719210331032,0.0527953446277459,0.0
tariff_5,LOW,tariff_7,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.0,0.6653563480608982,0.09165983606557378,0.0527953446277459,0.0782719210331032,0.0527953446277459,0.0
tariff_5,LOW,tariff_14,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09947089947089942,0.5813816460150284,0.09165983606557378,0.0527953446277459,0.07243549207784342,0.0527953446277459,0.0
tariff_5,LOW,tariff_15,unseen_target,частично,0.726,0.988,0.452,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.16931216931216933,0.816339779868852,0.07957991803278688,0.04583740685487395,0.07768417024703143,0.04583740685487395,0.0
tariff_5,LOW,tariff_16,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.10582010582010581,0.7588149062581646,0.09221311475409837,0.05311402880054919,0.08562984693821042,0.05311402880054919,0.0
tariff_5,LOW,tariff_17,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.06349206349206349,0.7210216157555469,0.09165983606557378,0.0527953446277459,0.0823095705097241,0.0527953446277459,0.0
tariff_5,LOW,tariff_18,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.021164021164021163,0.6471216008177996,0.09221311475409837,0.05311402880054919,0.07744141381497532,0.05311402880054919,0.0
tariff_5,LOW,tariff_19,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.06560846560846559,0.6094453382904251,0.09165983606557378,0.0527953446277459,0.07434830940901892,0.0527953446277459,0.0
tariff_5,LOW,tariff_20,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.042328042328042326,0.6290703411930261,0.09221311475409837,0.05311402880054919,0.07616616108623295,0.05311402880054919,0.0
tariff_5,MID,tariff_2,unseen_target,не подходит,0.423,0.956,0.681,0.165,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.18835978835978837,0.3572259151478804,0.065609631147541,-0.0007484467793998004,0.023447778561911835,-0.0007484467793998004,0.0
tariff_5,MID,tariff_3,unseen_target,подходит,0.973,0.956,0.956,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.021164021164021163,0.3104729566935554,0.09096823770491803,-0.0010377269822598777,0.028259636872444524,-0.0010377269822598777,0.0
tariff_5,MID,tariff_6,unseen_target,подходит,0.956,0.956,0.923,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.0,0.310529227864455,0.0901844262295082,-0.0010287855941714754,0.028021214617011226,-0.0010287855941714754,0.0
tariff_5,MID,tariff_7,unseen_target,подходит,0.956,0.956,0.923,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.0,0.310529227864455,0.0901844262295082,-0.0010287855941714754,0.028021214617011226,-0.0010287855941714754,0.0
tariff_5,MID,tariff_14,unseen_target,частично,0.835,0.956,0.681,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.09947089947089942,0.3295334651678269,0.08460553278688525,-0.0009651439495422583,0.02789477736387748,-0.0009651439495422583,0.0
tariff_5,MID,tariff_15,unseen_target,частично,0.522,0.956,0.099,0.945,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.16931216931216933,0.3481840454991983,0.07017418032786886,-0.0008005172159146143,0.02444485232373962,-0.0008005172159146143,0.0
tariff_5,MID,tariff_16,unseen_target,подходит,0.984,0.956,0.967,1.0,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.10582010582010581,0.3243639847369554,0.09147540983606557,-0.0010435125863170792,0.029687170937762245,-0.0010435125863170792,0.0
tariff_5,MID,tariff_17,unseen_target,частично,0.89,0.956,0.89,0.89,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.06349206349206349,0.3146602335041918,0.08714139344262296,-0.000994071969828266,0.027435488260539494,-0.000994071969828266,0.0
tariff_5,MID,tariff_18,unseen_target,подходит,0.978,0.956,0.967,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.021164021164021163,0.3120243219074648,0.09119877049180328,-0.0010403568022858782,0.028472653385665642,-0.0010403568022858782,0.0
tariff_5,MID,tariff_19,unseen_target,частично,0.879,0.956,0.769,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.06560846560846559,0.3197338566439953,0.08663422131147541,-0.0009882863657710644,0.027715114914727487,-0.0009882863657710644,0.0
tariff_5,MID,tariff_20,unseen_target,подходит,0.989,0.956,0.978,1.0,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.042328042328042326,0.3149377480537925,0.09170594262295081,-0.0010461424063430797,0.028898020579683964,-0.0010461424063430797,0.0
tariff_6,HIGH,tariff_2,unseen_target,не подходит,0.255,0.755,0.396,0.113,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.18835978835978837,0.3059801427162437,0.057863729508196717,-0.011415834971641224,0.020640191486321364,-0.011415834971641224,0.0
tariff_6,HIGH,tariff_3,unseen_target,частично,0.783,0.755,0.774,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.021164021164021163,0.3529360852815621,0.08220799180327869,-0.016218672314291874,0.03269536767711734,-0.016218672314291874,0.0
tariff_6,HIGH,tariff_5,unseen_target,частично,0.755,0.755,0.717,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.0,0.3639598750666631,0.0809170081967213,-0.015963976394605853,0.03297606740872425,-0.015963976394605853,0.0
tariff_6,HIGH,tariff_7,unseen_target,частично,0.755,0.755,0.717,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.0,0.3639598750666631,0.0809170081967213,-0.015963976394605853,0.03297606740872425,-0.015963976394605853,0.0
tariff_6,HIGH,tariff_14,unseen_target,частично,0.594,0.755,0.396,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.09947089947089942,0.42615740452986556,0.07349385245901639,-0.014499474856411244,0.034095415748928895,-0.014499474856411244,0.0
tariff_6,HIGH,tariff_15,unseen_target,не подходит,0.358,0.755,0.075,0.642,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.16931216931216933,0.30712667107196906,0.0626127049180328,-0.01235275210477194,0.022395776837784827,-0.01235275210477194,0.0
tariff_6,HIGH,tariff_16,unseen_target,подходит,0.877,0.755,0.792,0.962,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.10582010582010581,0.31923432564783705,0.08654200819672132,-0.017073722901809227,0.031859221444393564,-0.017073722901809227,0.0
tariff_6,HIGH,tariff_17,unseen_target,частично,0.613,0.755,0.698,0.528,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.06349206349206349,0.33383462120566093,0.07436987704918033,-0.0146723042304839,0.028324971475981276,-0.0146723042304839,0.0
tariff_6,HIGH,tariff_18,unseen_target,частично,0.792,0.755,0.792,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.021164021164021163,0.3758530731640625,0.08262295081967214,-0.01630053885990524,0.034551711903513714,-0.01630053885990524,0.0
tariff_6,HIGH,tariff_19,unseen_target,частично,0.632,0.755,0.472,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.06560846560846559,0.40330983437449436,0.07524590163934428,-0.01484513360455656,0.03333591490983959,-0.01484513360455656,0.0
tariff_6,HIGH,tariff_20,unseen_target,подходит,0.849,0.755,0.83,0.868,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.042328042328042326,0.3885358492325535,0.08525102459016394,-0.016819026982123206,0.03662557093946479,-0.016819026982123206,0.0
tariff_6,HIGH,tariff_21,no_history_for_cell,подходит,0.943,0.755,0.925,0.962,-0.19728826794726578,-0.18218412910804418,-0.37947239705531,0.22087863027813892,0.021164021164021163,0.45748979105239235,0.08958504098360656,-0.03399505024234737,0.051746842329361706,-0.017674077569640557,-0.016320972672706806
tariff_6,LOW,tariff_2,unseen_target,частично,0.85,1.0,1.0,0.7,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.18835978835978837,1.1879473859839522,0.08529713114754099,0.08119322466163238,0.12633523402462113,0.08119322466163238,0.0
tariff_6,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.021164021164021163,1.0285351551124677,0.09221311475409837,0.08777645909365663,0.1250968767456642,0.08777645909365663,0.0
tariff_6,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.0,1.008536136719596,0.09221311475409837,0.08777645909365663,0.12370452981919977,0.08777645909365663,0.0
tariff_6,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.0,1.008536136719596,0.09221311475409837,0.08777645909365663,0.12370452981919977,0.08777645909365663,0.0
tariff_6,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09947089947089942,0.9152428638550663,0.09221311475409837,0.08777645909365663,0.11737411527713157,0.08777645909365663,0.0
tariff_6,LOW,tariff_15,unseen_target,частично,0.717,1.0,0.433,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.16931216931216933,1.1696768071887873,0.07916495901639345,0.07535609013190421,0.11609587691489857,0.07535609013190421,0.0
tariff_6,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.10582010582010581,1.1089637442543434,0.09221311475409837,0.08777645909365663,0.1308093075511767,0.08777645909365663,0.0
tariff_6,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.06349206349206349,1.0686678214108891,0.09221311475409837,0.08777645909365663,0.1279254344595082,0.08777645909365663,0.0
tariff_6,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.021164021164021163,0.988585628268998,0.09221311475409837,0.08777645909365663,0.12232747161458157,0.08777645909365663,0.0
tariff_6,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.06560846560846559,0.9468610919566532,0.09221311475409837,0.08777645909365663,0.11948775846358858,0.08777645909365663,0.0
tariff_6,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.042328042328042326,0.9686866270132944,0.09221311475409837,0.08777645909365663,0.12096622426529166,0.08777645909365663,0.0
tariff_6,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,-0.23343945020571594,0.7184474839654935,0.24721781371265503,0.021164021164021163,0.7398113779290484,0.09221311475409837,0.0662502802837033,0.09189355106510498,0.08777645909365663,-0.021526178809953316
tariff_6,MID,tariff_2,unseen_target,не подходит,0.353,0.956,0.588,0.118,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.18835978835978837,0.38966911083674494,0.062382172131147544,0.002579903954987258,0.024426350528195313,0.002579903954987258,0.0
tariff_6,MID,tariff_3,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.021164021164021163,0.32090696731192386,0.0901844262295082,0.0037297059393607366,0.029147620334798202,0.0037297059393607366,0.0
tariff_6,MID,tariff_5,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0,0.31746311462020194,0.0901844262295082,0.0037297059393607366,0.028839265759332385,0.0037297059393607366,0.0
tariff_6,MID,tariff_7,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0,0.31746311462020194,0.0901844262295082,0.0037297059393607366,0.028839265759332385,0.0037297059393607366,0.0
tariff_6,MID,tariff_14,unseen_target,частично,0.794,0.956,0.588,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.09947089947089942,0.3200777504609232,0.08271516393442624,0.0034208039137081604,0.026665452714164078,0.0034208039137081604,0.0
tariff_6,MID,tariff_15,unseen_target,частично,0.529,0.956,0.147,0.912,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.16931216931216933,0.3787528662422462,0.07049692622950819,0.0029155012174246243,0.026838022485634223,0.0029155012174246243,0.0
tariff_6,MID,tariff_16,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.10582010582010581,0.3474671316914245,0.09087602459016395,0.003758307978773012,0.03176899805798563,0.003758307978773012,0.0
tariff_6,MID,tariff_17,unseen_target,частично,0.853,0.956,0.912,0.794,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.06349206349206349,0.33176148280093704,0.08543545081967213,0.003533305268729777,0.028533744418772662,0.003533305268729777,0.0
tariff_6,MID,tariff_18,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.021164021164021163,0.3154048322442841,0.09087602459016395,0.003758307978773012,0.028874741795924072,0.003758307978773012,0.0
tariff_6,MID,tariff_19,unseen_target,частично,0.824,0.956,0.647,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.06560846560846559,0.3156907284528726,0.0840983606557377,0.003478007992532711,0.0267450892691622,0.003478007992532711,0.0
tariff_6,MID,tariff_20,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.042328042328042326,0.3147593030323216,0.09087602459016395,0.003758307978773012,0.02881651025818235,0.003758307978773012,0.0
tariff_7,HIGH,tariff_2,unseen_target,не подходит,0.181,0.66,0.361,0.0,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.18835978835978837,0.305502705148197,0.05445184426229509,-0.009925255209729757,0.01902111861887064,-0.009925255209729757,0.0
tariff_7,HIGH,tariff_3,unseen_target,частично,0.701,0.66,0.694,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.021164021164021163,0.34532868962053537,0.07842725409836067,-0.014295392982007042,0.0301659061398759,-0.014295392982007042,0.0
tariff_7,HIGH,tariff_5,unseen_target,частично,0.66,0.66,0.611,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.0,0.3556956103326967,0.07653688524590165,-0.013950824426885179,0.030153194984685525,-0.013950824426885179,0.0
tariff_7,HIGH,tariff_6,unseen_target,частично,0.66,0.66,0.611,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.0,0.3556956103326967,0.07653688524590165,-0.013950824426885179,0.030153194984685525,-0.013950824426885179,0.0
tariff_7,HIGH,tariff_9,no_history_for_cell,подходит,0.826,0.66,0.694,0.958,-0.18227583186934315,0.14534748135719563,-0.03692835051214752,0.18032657140506303,-0.10582010582010581,0.19303819908017403,0.08419057377049181,-0.0031090190180155346,0.016506814568762643,-0.015345906869573697,0.012236887851558163
tariff_7,HIGH,tariff_14,unseen_target,частично,0.535,0.66,0.361,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.09947089947089942,0.41554314932050007,0.0707735655737705,-0.012900310539318524,0.03175901543838614,-0.012900310539318524,0.0
tariff_7,HIGH,tariff_15,unseen_target,не подходит,0.236,0.66,0.0,0.472,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.16931216931216933,0.3057170994124876,0.05698770491803279,-0.010387481320259085,0.019917631642568972,-0.010387481320259085,0.0
tariff_7,HIGH,tariff_16,unseen_target,подходит,0.854,0.66,0.75,0.958,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.10582010582010581,0.314865632249702,0.08548155737704918,-0.015581221980388627,0.030562846410047872,-0.015581221980388627,0.0
tariff_7,HIGH,tariff_17,unseen_target,не подходит,0.493,0.66,0.583,0.403,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.06349206349206349,0.32772621493587567,0.06883709016393443,-0.012547337873096127,0.02539491935213559,-0.012547337873096127,0.0
tariff_7,HIGH,tariff_18,unseen_target,частично,0.729,0.66,0.75,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.021164021164021163,0.3669913651961384,0.07971823770491804,-0.014530708092821972,0.032221873685026235,-0.014530708092821972,0.0
tariff_7,HIGH,tariff_19,unseen_target,частично,0.583,0.66,0.458,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.06560846560846559,0.3933719782373362,0.07298668032786886,-0.013303707872144119,0.03125961473640125,-0.013303707872144119,0.0
tariff_7,HIGH,tariff_20,unseen_target,подходит,0.861,0.66,0.819,0.903,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.042328042328042326,0.3791329432148617,0.08580430327868853,-0.01564005075809236,0.0356304219311489,-0.01564005075809236,0.0
tariff_7,HIGH,tariff_21,no_history_for_cell,подходит,0.924,0.66,0.861,0.986,-0.18227583186934315,-0.18218412910804418,-0.3644599609773873,0.2203137028215143,0.021164021164021163,0.4441215861152482,0.08870901639344263,-0.03233088465309651,0.04954670621445028,-0.016169509757425954,-0.01616137489567056
tariff_7,LOW,tariff_2,unseen_target,частично,0.893,1.0,1.0,0.786,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.18835978835978837,1.1155623397167984,0.0872797131147541,0.07594027017696525,0.1202515275973097,0.07594027017696525,0.0
tariff_7,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.021164021164021163,0.9583844183556968,0.09221311475409837,0.08023272073636054,0.11562643963094245,0.08023272073636054,0.0
tariff_7,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.0,0.938735332695167,0.09221311475409837,0.08023272073636054,0.11424753998342684,0.08023272073636054,0.0
tariff_7,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.0,0.938735332695167,0.09221311475409837,0.08023272073636054,0.11424753998342684,0.08023272073636054,0.0
tariff_7,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09947089947089942,0.8473625829472644,0.09221311475409837,0.08023272073636054,0.10800353158865392,0.08023272073636054,0.0
tariff_7,LOW,tariff_15,unseen_target,частично,0.875,1.0,0.75,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.16931216931216933,1.0975065636096673,0.08644979508196722,0.07521817569033801,0.1178477969158321,0.07521817569033801,0.0
tariff_7,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.10582010582010581,1.037576832417887,0.09221311475409837,0.08023272073636054,0.12129938588120304,0.08023272073636054,0.0
tariff_7,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.06349206349206349,0.9978684908801043,0.09221311475409837,0.08023272073636054,0.11843256437030864,0.08023272073636054,0.0
tariff_7,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.021164021164021163,0.919153517067354,0.09221311475409837,0.08023272073636054,0.11288553818075656,0.08023272073636054,0.0
tariff_7,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.06560846560846559,0.8782706656975213,0.09221311475409837,0.08023272073636054,0.11008311751743369,0.08023272073636054,0.0
tariff_7,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.042328042328042326,0.8996433641215446,0.09221311475409837,0.08023272073636054,0.11154105323158363,0.08023272073636054,0.0
tariff_7,MID,tariff_2,unseen_target,не подходит,0.314,0.922,0.569,0.059,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.18835978835978837,0.37150318061953413,0.06058401639344263,0.0005677497486787207,0.022513338006942336,0.0005677497486787207,0.0
tariff_7,MID,tariff_3,unseen_target,подходит,0.951,0.922,0.941,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.021164021164021163,0.3159896242159147,0.08995389344262296,0.0008429830743319513,0.028435290022767064,0.0008429830743319513,0.0
tariff_7,MID,tariff_5,unseen_target,подходит,0.922,0.922,0.882,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.0,0.3146503756655326,0.08861680327868854,0.0008304528287370633,0.02789398828778332,0.0008304528287370633,0.0
tariff_7,MID,tariff_6,unseen_target,подходит,0.922,0.922,0.882,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.0,0.3146503756655326,0.08861680327868854,0.0008304528287370633,0.02789398828778332,0.0008304528287370633,0.0
tariff_7,MID,tariff_14,unseen_target,частично,0.765,0.922,0.569,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.09947089947089942,0.3271620081137818,0.08137807377049182,0.0007626166715509453,0.026633244789163745,0.0007626166715509453,0.0
