tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_5,HIGH,tariff_15,unseen_target,не подходит,0.273,0.736,0.009,0.537,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.16931216931216933,0.30543586304384557,0.058693647540983614,-0.010464497665150736,0.020394984709681156,-0.010464497665150736,0.0
tariff_5,HIGH,tariff_16,unseen_target,подходит,0.884,0.736,0.796,0.972,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.10582010582010581,0.313787135215392,0.08686475409836066,-0.015487127730670843,0.03082352983712071,-0.015487127730670843,0.0
tariff_5,HIGH,tariff_17,unseen_target,частично,0.588,0.736,0.657,0.519,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,-0.06349206349206349,0.3261733547372572,0.07321721311475411,-0.013053905964068632,0.026786066427491585,-0.013053905964068632,0.0
tariff_5,HIGH,tariff_18,unseen_target,частично,0.787,0.736,0.796,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.021164021164021163,0.36468125612958474,0.0823924180327869,-0.014689754381480255,0.03300277406902078,-0.014689754381480255,0.0
tariff_5,HIGH,tariff_19,unseen_target,частично,0.625,0.736,0.472,0.778,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.06560846560846559,0.39076461522539196,0.07492315573770492,-0.013358058684893906,0.03180041326914651,-0.013358058684893906,0.0
tariff_5,HIGH,tariff_20,unseen_target,подходит,0.884,0.736,0.889,0.88,-0.17829012343872072,0.0,-0.17829012343872072,0.3053038859448735,0.042328042328042326,0.3766733835026458,0.08686475409836066,-0.015487127730670843,0.03574518891787601,-0.015487127730670843,0.0
tariff_5,HIGH,tariff_21,no_history_for_cell,подходит,0.968,0.736,0.944,0.991,-0.17829012343872072,-0.18218412910804418,-0.3604742525467649,0.22012201638563614,0.021164021164021163,0.44056948834278925,0.09073770491803279,-0.032708606358136785,0.05022014814636503,-0.01617763661038228,-0.0165309697477545
tariff_5,LOW,tariff_2,unseen_target,частично,0.738,0.988,0.976,0.5,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.18835978835978837,0.8337661500065078,0.08013319672131147,0.046156091027677246,0.07939623932043186,0.046156091027677246,0.0
tariff_5,LOW,tariff_3,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.021164021164021163,0.6837599031447669,0.09221311475409837,0.05311402880054919,0.08007438157312369,0.05311402880054919,0.0
tariff_5,LOW,tariff_6,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.0,0.6653563480608982,0.09165983606557378,0.0527953446277459,0.07827258115576351,0.0527953446277459,0.0
tariff_5,LOW,tariff_7,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.0,0.6653563480608982,0.09165983606557378,0.0527953446277459,0.07827258115576351,0.0527953446277459,0.0
tariff_5,LOW,tariff_14,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.09947089947089942,0.5813816460150284,0.09165983606557378,0.0527953446277459,0.07243620538882858,0.0527953446277459,0.0
tariff_5,LOW,tariff_15,unseen_target,частично,0.726,0.988,0.452,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.16931216931216933,0.816339779868852,0.07957991803278688,0.04583740685487395,0.0776846716043458,0.04583740685487395,0.0
tariff_5,LOW,tariff_16,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.10582010582010581,0.7588149062581646,0.09221311475409837,0.05311402880054919,0.08563045764532613,0.05311402880054919,0.0
tariff_5,LOW,tariff_17,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,-0.06349206349206349,0.7210216157555469,0.09165983606557378,0.0527953446277459,0.08231019825069362,0.0527953446277459,0.0
tariff_5,LOW,tariff_18,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.021164021164021163,0.6471216008177996,0.09221311475409837,0.05311402880054919,0.07744208909597479,0.05311402880054919,0.0
tariff_5,LOW,tariff_19,unseen_target,подходит,0.988,0.988,0.976,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.06560846560846559,0.6094453382904251,0.09165983606557378,0.0527953446277459,0.07434900436826611,0.0527953446277459,0.0
tariff_5,LOW,tariff_20,unseen_target,подходит,1.0,0.988,1.0,1.0,0.5759921345481779,0.0,0.5759921345481779,0.33306475473032104,0.042328042328042326,0.6290703411930261,0.09221311475409837,0.05311402880054919,0.076166847673385,0.05311402880054919,0.0
tariff_5,MID,tariff_2,unseen_target,не подходит,0.423,0.956,0.681,0.165,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.18835978835978837,0.3572259151478804,0.065609631147541,-0.0007484467793998004,0.023447779004766623,-0.0007484467793998004,0.0
tariff_5,MID,tariff_3,unseen_target,подходит,0.973,0.956,0.956,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.021164021164021163,0.3104729566935554,0.09096823770491803,-0.0010377269822598777,0.028259637578828507,-0.0010377269822598777,0.0
tariff_5,MID,tariff_6,unseen_target,подходит,0.956,0.956,0.923,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.0,0.310529227864455,0.0901844262295082,-0.0010287855941714754,0.028021215317182022,-0.0010287855941714754,0.0
tariff_5,MID,tariff_7,unseen_target,подходит,0.956,0.956,0.923,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.0,0.310529227864455,0.0901844262295082,-0.0010287855941714754,0.028021215317182022,-0.0010287855941714754,0.0
tariff_5,MID,tariff_14,unseen_target,частично,0.835,0.956,0.681,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.09947089947089942,0.3295334651678269,0.08460553278688525,-0.0009651439495422583,0.027894777982894355,-0.0009651439495422583,0.0
tariff_5,MID,tariff_15,unseen_target,частично,0.522,0.956,0.099,0.945,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.16931216931216933,0.3481840454991983,0.07017418032786886,-0.0008005172159146143,0.024444852809693593,-0.0008005172159146143,0.0
tariff_5,MID,tariff_16,unseen_target,подходит,0.984,0.956,0.967,1.0,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.10582010582010581,0.3243639847369554,0.09147540983606557,-0.0010435125863170792,0.029687171617697832,-0.0010435125863170792,0.0
tariff_5,MID,tariff_17,unseen_target,частично,0.89,0.956,0.89,0.89,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,-0.06349206349206349,0.3146602335041918,0.08714139344262296,-0.000994071969828266,0.02743548892821303,-0.000994071969828266,0.0
tariff_5,MID,tariff_18,unseen_target,подходит,0.978,0.956,0.967,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.021164021164021163,0.3120243219074648,0.09119877049180328,-0.0010403568022858782,0.028472654090322822,-0.0010403568022858782,0.0
tariff_5,MID,tariff_19,unseen_target,частично,0.879,0.956,0.769,0.989,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.06560846560846559,0.3197338566439953,0.08663422131147541,-0.0009882863657710644,0.02771511556799359,-0.0009882863657710644,0.0
tariff_5,MID,tariff_20,unseen_target,подходит,0.989,0.956,0.978,1.0,-0.01140757486834083,0.0,-0.01140757486834083,0.31031962328173485,0.042328042328042326,0.3149377480537925,0.09170594262295081,-0.0010461424063430797,0.028898021281712427,-0.0010461424063430797,0.0
tariff_6,HIGH,tariff_2,unseen_target,не подходит,0.255,0.755,0.396,0.113,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.18835978835978837,0.3059801427162437,0.057863729508196717,-0.011415834971641224,0.020640308528289915,-0.011415834971641224,0.0
tariff_6,HIGH,tariff_3,unseen_target,частично,0.783,0.755,0.774,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.021164021164021163,0.3529360852815621,0.08220799180327869,-0.016218672314291874,0.03269551681383815,-0.016218672314291874,0.0
tariff_6,HIGH,tariff_5,unseen_target,частично,0.755,0.755,0.717,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.0,0.3639598750666631,0.0809170081967213,-0.015963976394605853,0.03297621066826529,-0.015963976394605853,0.0
tariff_6,HIGH,tariff_7,unseen_target,частично,0.755,0.755,0.717,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.0,0.3639598750666631,0.0809170081967213,-0.015963976394605853,0.03297621066826529,-0.015963976394605853,0.0
tariff_6,HIGH,tariff_14,unseen_target,частично,0.594,0.755,0.396,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.09947089947089942,0.42615740452986556,0.07349385245901639,-0.014499474856411244,0.03409553004966707,-0.014499474856411244,0.0
tariff_6,HIGH,tariff_15,unseen_target,не подходит,0.358,0.755,0.075,0.642,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.16931216931216933,0.30712667107196906,0.0626127049180328,-0.01235275210477194,0.02239590313718949,-0.01235275210477194,0.0
tariff_6,HIGH,tariff_16,unseen_target,подходит,0.877,0.755,0.792,0.962,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.10582010582010581,0.31923432564783705,0.08654200819672132,-0.017073722901809227,0.03185939105825837,-0.017073722901809227,0.0
tariff_6,HIGH,tariff_17,unseen_target,частично,0.613,0.755,0.698,0.528,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,-0.06349206349206349,0.33383462120566093,0.07436987704918033,-0.0146723042304839,0.028325112361804166,-0.0146723042304839,0.0
tariff_6,HIGH,tariff_18,unseen_target,частично,0.792,0.755,0.792,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.021164021164021163,0.3758530731640625,0.08262295081967214,-0.01630053885990524,0.03455185445595668,-0.01630053885990524,0.0
tariff_6,HIGH,tariff_19,unseen_target,частично,0.632,0.755,0.472,0.792,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.06560846560846559,0.40330983437449436,0.07524590163934428,-0.01484513360455656,0.0333360374550244,-0.01484513360455656,0.0
tariff_6,HIGH,tariff_20,unseen_target,подходит,0.849,0.755,0.83,0.868,-0.19728826794726578,0.0,-0.19728826794726578,0.30584984876391363,0.042328042328042326,0.3885358492325535,0.08525102459016394,-0.016819026982123206,0.036625714111332176,-0.016819026982123206,0.0
tariff_6,HIGH,tariff_21,no_history_for_cell,подходит,0.943,0.755,0.925,0.962,-0.19728826794726578,-0.18218412910804418,-0.37947239705531,0.22087863027813892,0.021164021164021163,0.45748979105239235,0.08958504098360656,-0.03399505024234737,0.05174725631663568,-0.017674077569640557,-0.016320972672706806
tariff_6,LOW,tariff_2,unseen_target,частично,0.85,1.0,1.0,0.7,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.18835978835978837,1.1879473859839522,0.08529713114754099,0.08119322466163238,0.12633620131002785,0.08119322466163238,0.0
tariff_6,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.021164021164021163,1.0285351551124677,0.09221311475409837,0.08777645909365663,0.12509801843744173,0.08777645909365663,0.0
tariff_6,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.0,1.008536136719596,0.09221311475409837,0.08777645909365663,0.12370568436108298,0.08777645909365663,0.0
tariff_6,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.0,1.008536136719596,0.09221311475409837,0.08777645909365663,0.12370568436108298,0.08777645909365663,0.0
tariff_6,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.09947089947089942,0.9152428638550663,0.09221311475409837,0.08777645909365663,0.1173753320870445,0.08777645909365663,0.0
tariff_6,LOW,tariff_15,unseen_target,частично,0.717,1.0,0.433,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.16931216931216933,1.1696768071887873,0.07916495901639345,0.07535609013190421,0.1160967836061574,0.07535609013190421,0.0
tariff_6,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.10582010582010581,1.1089637442543434,0.09221311475409837,0.08777645909365663,0.1308103993858017,0.08777645909365663,0.0
tariff_6,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,-0.06349206349206349,1.0686678214108891,0.09221311475409837,0.08777645909365663,0.12792655090757563,0.08777645909365663,0.0
tariff_6,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.021164021164021163,0.988585628268998,0.09221311475409837,0.08777645909365663,0.12232863915318795,0.08777645909365663,0.0
tariff_6,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.06560846560846559,0.9468610919566532,0.09221311475409837,0.08777645909365663,0.11948895374932149,0.08777645909365663,0.0
tariff_6,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,0.0,0.9518869341712095,0.3332512619982452,0.042328042328042326,0.9686866270132944,0.09221311475409837,0.08777645909365663,0.12096740494222169,0.08777645909365663,0.0
tariff_6,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.9518869341712095,-0.23343945020571594,0.7184474839654935,0.24721781371265503,0.021164021164021163,0.7398113779290484,0.09221311475409837,0.0662502802837033,0.09189443644472407,0.08777645909365663,-0.021526178809953316
tariff_6,MID,tariff_2,unseen_target,не подходит,0.353,0.956,0.588,0.118,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.18835978835978837,0.38966911083674494,0.062382172131147544,0.002579903954987258,0.024426355579338196,0.002579903954987258,0.0
tariff_6,MID,tariff_3,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.021164021164021163,0.32090696731192386,0.0901844262295082,0.0037297059393607366,0.029147629181618822,0.0037297059393607366,0.0
tariff_6,MID,tariff_5,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0,0.31746311462020194,0.0901844262295082,0.0037297059393607366,0.028839274700744762,0.0037297059393607366,0.0
tariff_6,MID,tariff_7,unseen_target,подходит,0.956,0.956,0.912,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.0,0.31746311462020194,0.0901844262295082,0.0037297059393607366,0.028839274700744762,0.0037297059393607366,0.0
tariff_6,MID,tariff_14,unseen_target,частично,0.794,0.956,0.588,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.09947089947089942,0.3200777504609232,0.08271516393442624,0.0034208039137081604,0.02666546084899518,0.0034208039137081604,0.0
tariff_6,MID,tariff_15,unseen_target,частично,0.529,0.956,0.147,0.912,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.16931216931216933,0.3787528662422462,0.07049692622950819,0.0029155012174246243,0.026838028356702102,0.0029155012174246243,0.0
tariff_6,MID,tariff_16,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.10582010582010581,0.3474671316914245,0.09087602459016395,0.003758307978773012,0.0317690062997912,0.003758307978773012,0.0
tariff_6,MID,tariff_17,unseen_target,частично,0.853,0.956,0.912,0.794,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,-0.06349206349206349,0.33176148280093704,0.08543545081967213,0.003533305268729777,0.02853375252921798,0.003533305268729777,0.0
tariff_6,MID,tariff_18,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.021164021164021163,0.3154048322442841,0.09087602459016395,0.003758307978773012,0.028874750863845774,0.003758307978773012,0.0
tariff_6,MID,tariff_19,unseen_target,частично,0.824,0.956,0.647,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.06560846560846559,0.3156907284528726,0.0840983606557377,0.003478007992532711,0.026745097653296735,0.003478007992532711,0.0
tariff_6,MID,tariff_20,unseen_target,подходит,0.971,0.956,0.941,1.0,0.0413564303205644,0.0,0.0413564303205644,0.3147578034227265,0.042328042328042326,0.3147593030323216,0.09087602459016395,0.003758307978773012,0.02881651934442823,0.003758307978773012,0.0
tariff_7,HIGH,tariff_2,unseen_target,не подходит,0.181,0.66,0.361,0.0,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.18835978835978837,0.305502705148197,0.05445184426229509,-0.009925255209729757,0.019021214622449382,-0.009925255209729757,0.0
tariff_7,HIGH,tariff_3,unseen_target,частично,0.701,0.66,0.694,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.021164021164021163,0.34532868962053537,0.07842725409836067,-0.014295392982007042,0.03016603171861702,-0.014295392982007042,0.0
tariff_7,HIGH,tariff_5,unseen_target,частично,0.66,0.66,0.611,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.0,0.3556956103326967,0.07653688524590165,-0.013950824426885179,0.03015331463304703,-0.013950824426885179,0.0
tariff_7,HIGH,tariff_6,unseen_target,частично,0.66,0.66,0.611,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.0,0.3556956103326967,0.07653688524590165,-0.013950824426885179,0.03015331463304703,-0.013950824426885179,0.0
tariff_7,HIGH,tariff_9,no_history_for_cell,подходит,0.826,0.66,0.694,0.958,-0.18227583186934315,0.14534748135719563,-0.03692835051214752,0.18032657140506303,-0.10582010582010581,0.19303819908017403,0.08419057377049181,-0.0031090190180155346,0.016506825423630706,-0.015345906869573697,0.012236887851558163
tariff_7,HIGH,tariff_14,unseen_target,частично,0.535,0.66,0.361,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.09947089947089942,0.41554314932050007,0.0707735655737705,-0.012900310539318524,0.031759112572960706,-0.012900310539318524,0.0
tariff_7,HIGH,tariff_15,unseen_target,не подходит,0.236,0.66,0.0,0.472,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.16931216931216933,0.3057170994124876,0.05698770491803279,-0.010387481320259085,0.019917732063195755,-0.010387481320259085,0.0
tariff_7,HIGH,tariff_16,unseen_target,подходит,0.854,0.66,0.75,0.958,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.10582010582010581,0.314865632249702,0.08548155737704918,-0.015581221980388627,0.030562993658043495,-0.015581221980388627,0.0
tariff_7,HIGH,tariff_17,unseen_target,не подходит,0.493,0.66,0.583,0.403,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,-0.06349206349206349,0.32772621493587567,0.06883709016393443,-0.012547337873096127,0.02539503427238824,-0.012547337873096127,0.0
tariff_7,HIGH,tariff_18,unseen_target,частично,0.729,0.66,0.75,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.021164021164021163,0.3669913651961384,0.07971823770491804,-0.014530708092821972,0.03222199515338246,-0.014530708092821972,0.0
tariff_7,HIGH,tariff_19,unseen_target,частично,0.583,0.66,0.458,0.708,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.06560846560846559,0.3933719782373362,0.07298668032786886,-0.013303707872144119,0.03125971969118949,-0.013303707872144119,0.0
tariff_7,HIGH,tariff_20,unseen_target,подходит,0.861,0.66,0.819,0.903,-0.18227583186934315,0.0,-0.18227583186934315,0.3054421194371997,0.042328042328042326,0.3791329432148617,0.08580430327868853,-0.01564005075809236,0.03563054919228112,-0.01564005075809236,0.0
tariff_7,HIGH,tariff_21,no_history_for_cell,подходит,0.924,0.66,0.861,0.986,-0.18227583186934315,-0.18218412910804418,-0.3644599609773873,0.2203137028215143,0.021164021164021163,0.4441215861152482,0.08870901639344263,-0.03233088465309651,0.04954709728929446,-0.016169509757425954,-0.01616137489567056
tariff_7,LOW,tariff_2,unseen_target,частично,0.893,1.0,1.0,0.786,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.18835978835978837,1.1155623397167984,0.0872797131147541,0.07594027017696525,0.12025241657994042,0.07594027017696525,0.0
tariff_7,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.021164021164021163,0.9583844183556968,0.09221311475409837,0.08023272073636054,0.11562747164391209,0.08023272073636054,0.0
tariff_7,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.0,0.938735332695167,0.09221311475409837,0.08023272073636054,0.11424858445206412,0.08023272073636054,0.0
tariff_7,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.0,0.938735332695167,0.09221311475409837,0.08023272073636054,0.11424858445206412,0.08023272073636054,0.0
tariff_7,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.09947089947089942,0.8473625829472644,0.09221311475409837,0.08023272073636054,0.10800463644055787,0.08023272073636054,0.0
tariff_7,LOW,tariff_15,unseen_target,частично,0.875,1.0,0.75,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.16931216931216933,1.0975065636096673,0.08644979508196722,0.07521817569033801,0.11784868686190567,0.07521817569033801,0.0
tariff_7,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.10582010582010581,1.037576832417887,0.09221311475409837,0.08023272073636054,0.12130036962925016,0.08023272073636054,0.0
tariff_7,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,-0.06349206349206349,0.9978684908801043,0.09221311475409837,0.08023272073636054,0.11843357193111678,0.08023272073636054,0.0
tariff_7,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.021164021164021163,0.919153517067354,0.09221311475409837,0.08023272073636054,0.11288659525114024,0.08023272073636054,0.0
tariff_7,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.06560846560846559,0.8782706656975213,0.09221311475409837,0.08023272073636054,0.11008420149773003,0.08023272073636054,0.0
tariff_7,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8700792826520876,0.0,0.8700792826520876,0.3524004352294908,0.042328042328042326,0.8996433641215446,0.09221311475409837,0.08023272073636054,0.11154212304347934,0.08023272073636054,0.0
tariff_7,MID,tariff_2,unseen_target,не подходит,0.314,0.922,0.569,0.059,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.18835978835978837,0.37150318061953413,0.06058401639344263,0.0005677497486787207,0.022513338272351073,0.0005677497486787207,0.0
tariff_7,MID,tariff_3,unseen_target,подходит,0.951,0.922,0.941,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.021164021164021163,0.3159896242159147,0.08995389344262296,0.0008429830743319513,0.02843529048602328,0.0008429830743319513,0.0
tariff_7,MID,tariff_5,unseen_target,подходит,0.922,0.922,0.882,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.0,0.3146503756655326,0.08861680327868854,0.0008304528287370633,0.02789398874609458,0.0008304528287370633,0.0
tariff_7,MID,tariff_6,unseen_target,подходит,0.922,0.922,0.882,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.0,0.3146503756655326,0.08861680327868854,0.0008304528287370633,0.02789398874609458,0.0008304528287370633,0.0
tariff_7,MID,tariff_14,unseen_target,частично,0.765,0.922,0.569,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.09947089947089942,0.3271620081137818,0.08137807377049182,0.0007626166715509453,0.026633245193953686,0.0007626166715509453,0.0
tariff_7,MID,tariff_15,unseen_target,не подходит,0.471,0.922,0.137,0.804,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.16931216931216933,0.36172477506280637,0.06782274590163935,0.0006355859058648388,0.024540276886693226,0.0006355859058648388,0.0
tariff_7,MID,tariff_16,unseen_target,подходит,0.98,0.922,0.961,1.0,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.10582010582010581,0.33494192522190236,0.09129098360655738,0.0008555133199268394,0.030587512141218007,0.0008555133199268394,0.0
tariff_7,MID,tariff_17,unseen_target,частично,0.814,0.922,0.863,0.765,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,-0.06349206349206349,0.32284068017275974,0.08363729508196723,0.0007837884658319631,0.02701134392013628,0.0007837884658319631,0.0
tariff_7,MID,tariff_18,unseen_target,подходит,0.961,0.922,0.961,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.021164021164021163,0.3147318013554857,0.09041495901639345,0.0008473038486750161,0.02846735508462517,0.0008473038486750161,0.0
tariff_7,MID,tariff_19,unseen_target,частично,0.804,0.922,0.647,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.06560846560846559,0.3194990753243373,0.08317622950819673,0.0007794676914888981,0.02658459908587855,0.0007794676914888981,0.0
tariff_7,MID,tariff_20,unseen_target,подходит,0.971,0.922,0.98,0.961,0.00937127946406953,0.0,0.00937127946406953,0.31451079159174666,0.042328042328042326,0.3162328038742016,0.09087602459016395,0.0008516246230180811,0.028748875825251815,0.0008516246230180811,0.0
tariff_8,HIGH,tariff_2,unseen_target,не подходит,0.186,0.708,0.354,0.018,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.18835978835978837,0.31149360938166676,0.05468237704918033,-0.00655526162345557,0.018089828493698463,-0.00655526162345557,0.0
tariff_8,HIGH,tariff_3,unseen_target,частично,0.733,0.708,0.75,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,-0.021164021164021163,0.319504701399603,0.07990266393442624,-0.009578641141187609,0.027036692233401455,-0.009578641141187609,0.0
tariff_8,HIGH,tariff_5,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0,0.32666431753395986,0.07875,-0.009440461090102962,0.027179683185876605,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_6,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0,0.32666431753395986,0.07875,-0.009440461090102962,0.027179683185876605,-0.009440461090102962,0.0
tariff_8,HIGH,tariff_7,unseen_target,частично,0.708,0.708,0.699,0.716,-0.11987887098543444,0.0,-0.11987887098543444,0.30387272441136487,0.0,0.32666431753395986,0.07875,-0.009440461090102962,0.027179683185876605,-0.009440461090102962,0.0
